personId,time,mode,age,sex,economic_status,carAvail,restricted_mobility,homeX,homeY,accessibility
berlin_46a6a75d,28800.0,teleportedWalk,55,f,high,always,false,799162.2550472482,5828391.31131517,-18.443333333333335,
berlin_783767e4,28800.0,teleportedWalk,51,m,high,always,false,799143.5306753507,5828361.687055582,-18.363333333333333,
berlin_e7c8c280,28800.0,teleportedWalk,4,m,low,never,false,796582.4746294129,5829728.915459505,-7.033333333333333,
berlin_a71f516f,28800.0,teleportedWalk,19,f,medium,always,false,798401.1235509827,5828736.934774419,-12.945,
berlin_ac6880c7,28800.0,teleportedWalk,53,m,very_high,always,false,797490.940681556,5830102.43251153,-11.9,
berlin_15a337e9,28800.0,teleportedWalk,33,m,medium,always,false,795813.5084545657,5828389.787547774,-2.1533333333333333,
berlin_f619e909,28800.0,teleportedWalk,58,f,high,always,false,797840.2036391112,5828347.36654256,-11.67,
berlin_0cad4edb,28800.0,teleportedWalk,23,m,high,always,false,798925.2675061624,5827753.206056388,-16.107,
berlin_e80d27b4,28800.0,teleportedWalk,35,f,very_high,always,false,795920.4672299485,5829005.918921537,-1.9466666666666665,
berlin_fde10c31,28800.0,teleportedWalk,50,m,very_high,always,false,796523.494946796,5829450.590815391,-5.84,
berlin_5be9c0d7,28800.0,teleportedWalk,55,f,very_high,always,false,795150.7240585606,5826200.318852889,-13.563333333333333,
berlin_485da406,28800.0,teleportedWalk,26,m,medium,always,false,797730.0178008395,5831638.667706139,-16.647000000000002,
berlin_2040c10c,28800.0,teleportedWalk,69,m,high,always,false,797736.0940738489,5829978.976764893,-18.93,
berlin_70ec30d4,28800.0,teleportedWalk,23,f,medium,always,false,798425.0835053468,5829651.608258646,-13.704,
berlin_cc87807a,28800.0,teleportedWalk,42,f,medium,always,true,798187.2488257838,5829055.477994287,-13.356666666666666,
berlin_a1de4396,28800.0,teleportedWalk,39,f,low,always,false,797384.1135073465,5829021.088261522,-9.193333333333333,
berlin_d89c425f,28800.0,teleportedWalk,8,m,medium,never,false,796361.4253230949,5830323.28376654,-8.946666666666665,
berlin_036d1c47,28800.0,teleportedWalk,7,m,high,never,false,796337.7011395774,5830275.33458916,-8.666666666666666,
berlin_cef84800,28800.0,teleportedWalk,65,m,medium,always,false,796697.5340935715,5826583.921642026,-18.915,
berlin_4ff27d10,28800.0,teleportedWalk,7,m,medium,never,false,794988.2720970493,5829279.091062602,-4.296666666666667,
berlin_763a7ed3,28800.0,teleportedWalk,45,f,medium,always,false,795876.6113571064,5830553.772997463,-9.39,
berlin_885adde7,28800.0,teleportedWalk,15,m,very_high,never,false,796837.7044016436,5832906.508714045,-20.187,
berlin_5ef4d08e,28800.0,teleportedWalk,6,m,high,never,false,795182.1017547823,5826311.0855025705,-12.966666666666665,
berlin_49dbbede,28800.0,teleportedWalk,17,m,medium,never,false,799941.2028804261,5827846.66184672,-20.604,
berlin_8e4db4d9,28800.0,teleportedWalk,40,f,medium,always,false,793979.4241444434,5828737.787188742,-8.606666666666666,
berlin_70b7f292,28800.0,teleportedWalk,74,m,low,always,false,795312.113842496,5830151.228527647,-11.11,
berlin_a5482af0,28800.0,teleportedWalk,20,f,very_low,always,false,796438.1780993217,5831564.203027107,-13.635,
berlin_71f203c3,28800.0,teleportedWalk,23,f,low,always,false,796242.3913456339,5830766.676256784,-9.795,
berlin_a18d47d6,28800.0,teleportedWalk,12,m,very_low,never,false,797164.8708285304,5831841.81592146,-17.87333333333333,
berlin_01a4e17c,28800.0,teleportedWalk,35,m,medium,always,false,794802.5015889872,5830890.307986053,-11.873333333333333,
berlin_2e82e060,28800.0,teleportedWalk,51,f,medium,always,false,794380.105651579,5829089.943808414,-6.74,
berlin_5e5aa2c8,28800.0,teleportedWalk,54,f,low,always,false,796282.4087198073,5831489.474833609,-14.566666666666666,
berlin_9ed9511b,28800.0,teleportedWalk,11,m,high,never,false,795822.3505337561,5830822.475186051,-10.746666666666666,
berlin_6250b991,28800.0,teleportedWalk,54,f,very_high,always,false,797041.6486784739,5828792.274744539,-7.316666666666667,
berlin_001c00ac,28800.0,teleportedWalk,62,f,high,always,false,798380.0138911689,5827009.956226131,-25.409999999999997,
berlin_f564b198,28800.0,teleportedWalk,7,m,medium,never,false,794316.7063853323,5829194.93006035,-7.21,
berlin_d5b3f608,28800.0,teleportedWalk,37,f,high,always,false,799832.2681366571,5827781.987942586,-22.416666666666668,
berlin_1486ebd1,28800.0,teleportedWalk,6,m,medium,never,false,795528.7222375409,5830378.560979085,-8.413333333333334,
berlin_5223c960,28800.0,teleportedWalk,64,f,medium,always,false,800358.9049243224,5826934.398697588,-39.515,
berlin_4c6f3343,28800.0,teleportedWalk,18,m,very_high,always,false,793882.5000084408,5828374.130043848,-8.4,
berlin_a65ad543,28800.0,teleportedWalk,8,m,high,never,false,796422.4135188889,5831684.612184024,-15.73,
berlin_1c39cd51,28800.0,teleportedWalk,1,m,high,never,false,798097.6372522343,5830210.029211557,-14.850000000000001,
berlin_a3402c37,28800.0,teleportedWalk,37,f,high,always,false,798157.7708425259,5829660.964845483,-13.923333333333332,
berlin_57d7d42c,28800.0,teleportedWalk,46,f,high,always,false,795229.7356254808,5831118.749829881,-12.423333333333332,
berlin_57c8558a,28800.0,teleportedWalk,78,m,low,always,false,795106.7408744239,5831047.157322759,-18.28,
berlin_45ae065f,28800.0,teleportedWalk,18,f,high,always,false,797799.488128731,5828083.759864697,-10.617,
berlin_6bd63c5a,28800.0,teleportedWalk,32,f,high,always,false,794829.5283768291,5829208.368054606,-4.779999999999999,
berlin_a3bdd076,28800.0,teleportedWalk,42,m,medium,always,false,794139.58803979,5831848.971572049,-17.826666666666668,
berlin_38bbd638,28800.0,teleportedWalk,49,f,high,always,false,794029.9205495573,5828896.529313506,-8.370000000000001,
berlin_9ed70733,28800.0,teleportedWalk,29,f,high,always,false,797052.3066053425,5832966.489387663,-20.757,
berlin_1871f6d0,28800.0,teleportedWalk,70,m,medium,always,true,800334.5293066791,5826626.998613303,-40.265,
berlin_9bd12107,28800.0,teleportedWalk,24,m,low,always,false,797543.766803418,5830205.881339517,-11.196,
berlin_1a3714a7,28800.0,teleportedWalk,19,m,very_low,always,false,793878.0401126255,5828276.524902398,-8.529,
berlin_2d8372b0,28800.0,teleportedWalk,16,m,high,never,false,793826.1655313986,5828339.293547714,-8.691,
berlin_26b6947e,28800.0,teleportedWalk,43,f,medium,always,false,796730.4223400839,5829058.605427978,-5.8999999999999995,
berlin_2ad12158,28800.0,teleportedWalk,48,f,very_high,always,false,797919.0522935357,5830001.098609202,-13.506666666666668,
berlin_c582e5ae,28800.0,teleportedWalk,14,m,low,never,false,794010.6222332895,5831573.283279983,-16.873333333333335,
berlin_c0df21b7,28800.0,teleportedWalk,18,f,medium,always,false,798242.1766220841,5829132.645638525,-12.324000000000002,
berlin_88080820,28800.0,teleportedWalk,42,m,high,always,false,796463.9653003635,5830164.478607516,-8.463333333333333,
berlin_8f197562,28800.0,teleportedWalk,25,f,medium,always,false,798347.2506436225,5827114.68861497,-14.856000000000002,
berlin_8aeb2f69,28800.0,teleportedWalk,39,f,low,always,false,795733.1905961165,5826192.576350391,-13.376666666666665,
berlin_e350f731,28800.0,teleportedWalk,64,f,medium,always,true,797240.8909902727,5831494.682183424,-24.710000000000004,
berlin_7cab3631,28800.0,teleportedWalk,39,m,medium,always,false,798008.5988621423,5827444.25030815,-14.120000000000001,
berlin_5f5c4f40,28800.0,teleportedWalk,43,f,low,always,false,797652.8009295547,5829788.085112685,-11.766666666666666,
berlin_cc757952,28800.0,teleportedWalk,29,f,medium,always,false,799452.94733146,5827149.42621833,-19.401,
berlin_7dd53391,28800.0,teleportedWalk,63,f,very_low,always,false,794645.7104097102,5827876.974603311,-10.360000000000001,
berlin_ae121afe,28800.0,teleportedWalk,24,m,high,always,false,796450.1661376614,5830455.30781401,-8.786999999999999,
berlin_0c7af35a,28800.0,teleportedWalk,44,m,very_low,always,false,797652.9231369025,5831802.206843661,-18.966666666666665,
berlin_c051646f,28800.0,teleportedWalk,77,m,low,always,false,799011.1537163169,5828271.826858194,-26.61,
berlin_392e4ae2,28800.0,teleportedWalk,64,f,medium,always,true,795352.3335289264,5827822.038024086,-7.665000000000001,
berlin_22867206,28800.0,teleportedWalk,48,f,medium,always,false,796929.1457305565,5831233.829345353,-14.5,
berlin_b720d770,28800.0,teleportedWalk,42,m,medium,always,false,793779.2441533147,5828330.099853291,-9.906666666666666,
berlin_2669b532,28800.0,teleportedWalk,7,m,high,never,false,796348.1728884602,5830483.93771007,-9.683333333333334,
berlin_1ee4d1bf,28800.0,teleportedWalk,42,m,very_high,always,false,794625.1727362415,5827413.559284969,-8.763333333333334,
berlin_6062f2a2,28800.0,teleportedWalk,7,m,low,never,true,793733.3614994169,5828473.657346503,-10.0,
berlin_adcd4b24,28800.0,teleportedWalk,36,f,very_low,always,true,798492.0476772947,5829154.557847357,-14.996666666666666,
berlin_aa33f2b5,28800.0,teleportedWalk,38,f,high,always,false,796040.7421515116,5831688.696234501,-15.353333333333332,
berlin_46e7afab,28800.0,teleportedWalk,31,m,high,always,false,794197.4572162526,5831275.856164856,-15.046666666666667,
berlin_5362bd0b,28800.0,teleportedWalk,78,m,low,always,true,796299.0193591545,5831800.054740996,-24.240000000000002,
berlin_69f83e21,28800.0,teleportedWalk,13,m,high,never,false,797374.1786074089,5828974.348613448,-9.11,
berlin_8bb384a4,28800.0,teleportedWalk,46,f,high,always,false,795659.5544800108,5831225.254499225,-33.24,
berlin_b2c1798a,28800.0,teleportedWalk,9,m,medium,never,false,797036.1988723543,5832408.411723739,-20.303333333333335,
berlin_c7a9bf4f,28800.0,teleportedWalk,58,m,medium,always,false,795366.2723632433,5830076.748055394,-6.966666666666667,
berlin_34238e7e,28800.0,teleportedWalk,63,f,medium,always,false,794096.9116524679,5831964.251395839,-27.695,
berlin_c1e4b665,28800.0,teleportedWalk,58,m,very_high,always,false,795338.2252134294,5828549.043716048,-1.9,
berlin_74d6d788,28800.0,teleportedWalk,43,m,high,always,false,796249.5616776434,5829231.085508445,-4.013333333333334,
berlin_eb262831,28800.0,teleportedWalk,43,f,medium,always,false,794895.845015635,5826065.154353298,-14.546666666666667,
berlin_cac4ccb0,28800.0,teleportedWalk,26,f,high,always,false,794145.7419741624,5830807.95302209,-11.835,
berlin_26be455f,28800.0,teleportedWalk,41,f,high,always,false,793951.808546297,5827966.968157541,-9.68,
berlin_c7f65f16,28800.0,teleportedWalk,43,f,medium,always,false,799907.3912896333,5828287.793720566,-22.353333333333335,
berlin_c2979dc8,28800.0,teleportedWalk,64,f,medium,always,false,796014.6188900138,5831373.788571967,-20.569999999999997,
berlin_fd766a3a,28800.0,teleportedWalk,31,f,very_low,always,false,796191.0765444575,5831139.540215634,-12.686666666666667,
berlin_231ae359,28800.0,teleportedWalk,56,f,very_low,always,true,798632.1615699771,5829870.949686578,-16.613333333333333,
berlin_97c3fe54,28800.0,teleportedWalk,64,f,medium,always,false,798368.9402042627,5827082.456350839,-25.035000000000004,
berlin_86a1ccf6,28800.0,teleportedWalk,99,m,medium,always,true,799286.1318073901,5826771.671599494,-32.44,
berlin_a2875118,28800.0,teleportedWalk,34,f,high,always,false,795625.8539272263,5830758.103303639,-10.37,
berlin_3c6f8778,28800.0,teleportedWalk,28,m,medium,always,false,797478.5806832011,5828561.328916143,-8.679,
berlin_cd4314ef,28800.0,teleportedWalk,43,m,very_high,always,false,796372.9544060295,5830553.298534208,-10.063333333333333,
berlin_cf3d9ce3,28800.0,teleportedWalk,55,m,high,always,true,798593.2774390492,5829194.634924904,-15.546666666666667,
berlin_d7ca09e0,28800.0,teleportedWalk,30,f,high,always,false,795396.7478653034,5831245.939484199,-12.963333333333331,
berlin_ca8d6ca0,28800.0,teleportedWalk,17,m,medium,never,false,794059.319698209,5831993.739149039,-16.818,
berlin_7c81e98e,28800.0,teleportedWalk,18,f,very_low,always,false,800344.5899116301,5826608.963568217,-24.237000000000002,
berlin_cf5b4494,28800.0,teleportedWalk,62,m,low,always,true,796098.9336378393,5829075.142354499,-4.36,
berlin_fcfb435c,28800.0,teleportedWalk,27,f,medium,always,false,795374.7645393695,5828059.295882837,-3.513,
berlin_89f9517a,28800.0,teleportedWalk,46,f,medium,always,false,794856.807576804,5831498.080191797,-14.780000000000001,
berlin_8a1c8bcf,28800.0,teleportedWalk,46,m,very_low,always,false,799271.5762525315,5828630.175543099,-18.923333333333332,
berlin_3ffa2091,28800.0,teleportedWalk,21,m,low,always,false,796368.4040318846,5825693.3379745195,-14.772000000000002,
berlin_4c30c979,28800.0,teleportedWalk,36,m,high,always,false,798243.874278883,5829514.385826095,-14.116666666666667,
berlin_a323137e,28800.0,teleportedWalk,63,m,high,always,false,796399.3992274262,5831556.239007692,-22.580000000000002,
berlin_50fb34d5,28800.0,teleportedWalk,89,m,medium,always,false,794484.012893182,5828474.492899134,-9.25,
berlin_b0d615e0,28800.0,teleportedWalk,45,m,very_high,always,false,795003.3967371518,5830712.275938932,-10.649999999999999,
berlin_4507a751,28800.0,teleportedWalk,40,f,very_high,always,false,795948.3379430766,5831878.536714696,-16.276666666666667,
berlin_d6e6e2b5,28800.0,teleportedWalk,25,m,medium,always,false,794224.0275110751,5828102.748273538,-7.290000000000001,
berlin_992a0767,28800.0,teleportedWalk,35,m,very_low,always,false,797061.1527037323,5830197.629306472,-10.516666666666666,
berlin_30f03ca6,28800.0,teleportedWalk,46,m,low,always,false,793498.2566378366,5831832.1867081905,-19.44,
berlin_1fdcf4f7,28800.0,teleportedWalk,12,m,low,never,false,795063.8379384719,5828934.999573886,-3.0966666666666667,
berlin_f336f668,28800.0,teleportedWalk,51,m,medium,always,false,797173.6989538288,5831574.274010424,-16.66,
berlin_6e946b57,28800.0,teleportedWalk,46,f,high,always,false,794730.5625265008,5828706.775960468,-4.71,
berlin_66e89ad3,28800.0,teleportedWalk,10,m,low,never,false,799040.6971706199,5827866.723523325,-18.313333333333333,
berlin_4f1930ec,28800.0,teleportedWalk,68,m,medium,always,false,797165.939045436,5830185.141522767,-16.295,
berlin_cd6ceb5c,28800.0,teleportedWalk,46,m,medium,always,false,795414.0596975011,5830084.116538832,-6.959999999999999,
berlin_508303a5,28800.0,teleportedWalk,15,m,very_high,never,false,797640.3378023726,5832125.402821438,-18.317999999999998,
berlin_3cd5f901,28800.0,teleportedWalk,33,f,high,always,true,796050.3322840852,5831897.958901967,-16.44,
berlin_24f41fec,28800.0,teleportedWalk,78,m,high,always,false,798017.7243068141,5830526.679292959,-23.12,
berlin_b5389d58,28800.0,teleportedWalk,34,f,medium,always,false,797602.2210403022,5830258.925945962,-12.85,
berlin_7a5861c3,28800.0,teleportedWalk,57,m,medium,always,false,793030.4460397589,5828559.067446515,-13.583333333333332,
berlin_df886fd3,28800.0,teleportedWalk,74,m,medium,always,false,799992.2524779534,5828438.480492672,-34.08,
berlin_cdf74c7b,28800.0,teleportedWalk,19,f,very_low,always,false,795634.9007669382,5828250.55771957,-2.4,
berlin_920be74a,28800.0,teleportedWalk,28,m,medium,always,false,796176.1839125587,5831770.5081651285,-14.298,
berlin_a39a45a0,28800.0,teleportedWalk,53,f,very_low,always,false,797891.366345098,5829154.308450891,-11.906666666666666,
berlin_67d514d4,28800.0,teleportedWalk,51,m,low,always,false,794921.4173903503,5829399.377922101,-4.966666666666667,
berlin_164e4634,28800.0,teleportedWalk,31,m,medium,always,false,797591.9443757138,5831693.798335038,-18.32,
berlin_9df5cf5c,28800.0,teleportedWalk,45,f,high,always,false,798964.6237010827,5828429.641157047,-17.4,
berlin_1b4a2d6f,28800.0,teleportedWalk,59,m,very_low,always,false,798681.1102923197,5829901.034576005,-16.906666666666666,
berlin_161ac74c,28800.0,teleportedWalk,78,m,high,always,false,799797.2394750318,5827703.575560336,-33.5,
berlin_0bd2d142,28800.0,teleportedWalk,26,m,high,always,false,798927.2857079436,5828563.45235146,-15.438000000000002,
berlin_0a863afc,28800.0,teleportedWalk,18,f,very_low,always,false,798884.0724566553,5828628.20173011,-15.219000000000001,
berlin_4519b32c,28800.0,teleportedWalk,28,m,low,always,false,797268.8280339979,5829315.46328471,-8.07,
berlin_4e465b42,28800.0,teleportedWalk,39,f,low,always,false,798911.4829542737,5828557.344138523,-17.07333333333333,
berlin_9cc40362,28800.0,teleportedWalk,20,f,medium,always,false,797501.0335964898,5829830.023661218,-10.059000000000001,
berlin_b65efd49,28800.0,teleportedWalk,36,m,high,always,false,796227.9221608636,5831035.643531266,-12.21,
berlin_585ccb04,28800.0,teleportedWalk,52,m,medium,always,false,796252.5485479812,5832119.476731749,-17.74,
berlin_feef4e51,28800.0,teleportedWalk,30,m,very_high,always,false,797490.2277932086,5826928.798672912,-13.57,
berlin_17ea1bb8,28800.0,teleportedWalk,48,f,low,always,false,799050.6199146488,5827690.289565749,-18.616666666666667,
berlin_5374a013,28800.0,teleportedWalk,78,m,low,always,false,796463.9166824094,5830443.376833751,-14.61,
berlin_d09ec386,28800.0,teleportedWalk,33,f,very_low,always,false,797934.4648423914,5830884.301378526,-16.266666666666666,
berlin_ccae5a64,28800.0,teleportedWalk,37,f,high,always,false,796827.4288350805,5832948.18851152,-22.623333333333335,
berlin_f84c7441,28800.0,teleportedWalk,18,f,low,always,false,797487.5243702456,5829983.165107489,-10.379999999999999,
berlin_41871923,28800.0,teleportedWalk,13,m,very_high,never,false,794580.4307707902,5828807.958571079,-5.486666666666666,
berlin_7f413d85,28800.0,teleportedWalk,57,m,medium,always,false,794737.5782230729,5829070.8670045985,-4.93,
berlin_ea2ebc02,28800.0,teleportedWalk,53,f,high,always,false,798256.4031959272,5830458.620133147,-16.233333333333334,
berlin_31acb21e,28800.0,teleportedWalk,19,f,medium,always,false,793802.7950485355,5827605.599971165,-10.14,
berlin_089c235d,28800.0,teleportedWalk,32,m,very_low,always,false,795777.4690734709,5828002.603629637,-4.026666666666666,
berlin_c1b8171c,28800.0,teleportedWalk,84,m,medium,always,false,797171.3848752275,5832126.51686781,-28.835,
berlin_b3a1f97b,28800.0,teleportedWalk,44,f,very_low,always,false,794725.5673900674,5828730.916776769,-4.73,
berlin_39b081c6,28800.0,teleportedWalk,43,f,high,always,false,797016.1938550624,5832891.742928825,-22.633333333333333,
