personId,time,mode,age,sex,economic_status,carAvail,restricted_mobility,homeX,homeY,accessibility
berlin_cef84800,28800,teleportedWalk,65,m,medium,always,FALSE,796697.5340935715,5826583.921642026,-12.61
berlin_cf119c59,28800,teleportedWalk,56,f,medium,always,FALSE,797338.5092789519,5828941.122729243,-8.906666667
berlin_cf14271b,28800,teleportedWalk,21,f,high,always,FALSE,796335.9290038026,5825700.485324684,-16.34
berlin_cf1a89b4,28800,teleportedWalk,36,f,medium,always,TRUE,797125.3382103856,5829426.562730738,-8.483333333
berlin_cf2370fc,28800,teleportedWalk,77,m,low,always,FALSE,793534.6891,5828842.365159298,-10.92666667
berlin_cf3d9ce3,28800,teleportedWalk,55,m,high,always,TRUE,798593.2774390492,5829194.634924904,-15.54666667
berlin_cf54c667,28800,teleportedWalk,30,m,low,always,FALSE,798450.3826549859,5829606.087501527,-15.28
berlin_cf5b4494,28800,teleportedWalk,62,m,low,always,TRUE,796098.9336378393,5829075.142354499,-2.906666667
berlin_cf71a4f9,28800,teleportedWalk,7,m,high,never,FALSE,796125.9788770778,5831391.108484102,-13.89666667
berlin_cf7662ab,28800,teleportedWalk,22,f,very_low,always,FALSE,797322.8953020356,5829038.193102698,-8.893333333
berlin_cf7ec7e2,28800,teleportedWalk,71,m,very_high,always,TRUE,798358.4842,5829123.296391836,-14.28666667
berlin_cf8298bc,28800,teleportedWalk,68,m,high,always,FALSE,797689.1936552132,5829351.979,-11.11
berlin_cf9b4213,28800,teleportedWalk,68,m,low,always,TRUE,798976.2898289686,5828395.5992240915,-17.48
berlin_cfaaedfc,28800,teleportedWalk,25,f,very_low,always,FALSE,798547.2525485074,5828752.771,-15.14333333
berlin_cfb20237,28800,teleportedWalk,14,m,medium,never,FALSE,796147.3771537198,5832065.037129401,-17.37
berlin_cfb20936,28800,teleportedWalk,28,f,very_low,always,FALSE,799260.7602532282,5826738.882251646,-21.59333333
berlin_cfb3af52,28800,teleportedWalk,38,f,medium,always,FALSE,796769.8404,5831512.548319477,-15.46333333
berlin_cfbb0f53,28800,teleportedWalk,40,m,medium,always,FALSE,798223.7293457728,5829316.362904089,-13.76333333
berlin_cfbd0581,28800,teleportedWalk,26,f,medium,always,FALSE,797747.3198635064,5829338.353222471,-11.38333333
berlin_cfc7a80d,28800,teleportedWalk,89,m,high,always,FALSE,795867.1111520333,5830583.153047436,-9.536666667
berlin_cfcba338,28800,teleportedWalk,34,f,medium,always,FALSE,798564.5249,5828958.157889912,-15.26666667
berlin_cfe1132b,28800,teleportedWalk,35,f,very_high,always,FALSE,794792.1620135518,5829209.130334243,-4.953333333
berlin_cfe55e72,28800,teleportedWalk,96,m,high,always,FALSE,793404.6524551909,5828348.916993561,-11.79333333
berlin_d03b6c67,28800,teleportedWalk,62,f,medium,always,FALSE,797567.4571930997,5831576.459924817,-17.74333333
berlin_d06fc1ad,28800,teleportedWalk,31,f,very_low,always,FALSE,794798.2218826484,5831037.053526692,-12.59333333
berlin_d079bfd0,28800,teleportedWalk,43,m,medium,always,FALSE,793922.4970585352,5828947.687272815,-8.953333333
berlin_d08b749a,28800,teleportedWalk,23,f,medium,always,FALSE,798790.3318093928,5826797.301985398,-19.33333333
berlin_d09ec386,28800,teleportedWalk,33,f,very_low,always,FALSE,797934.4648423914,5830884.301378526,-16.26666667
berlin_d0a3a259,28800,teleportedWalk,4,m,very_low,never,FALSE,798281.7531865623,5829071.521037451,-13.85666667
berlin_d0b63372,28800,teleportedWalk,11,m,medium,never,FALSE,794142.8078605676,5832227.248647698,-19.60666667
berlin_d0b9813b,28800,teleportedWalk,19,f,medium,always,FALSE,796215.3594157245,5825783.687620013,-15.78666667
berlin_d0c3407d,28800,teleportedWalk,68,m,medium,always,FALSE,793936.5244322622,5828420.776317438,-9.006666667
berlin_d0fa4695,28800,teleportedWalk,53,m,high,always,FALSE,800248.5320253771,5826714.601234121,-26.25
berlin_d110ff0f,28800,teleportedWalk,90,m,high,always,FALSE,799310.3786048845,5827055.172577124,-21.07666667
berlin_d1288b99,28800,teleportedWalk,51,f,medium,always,FALSE,798110.5623334462,5830341.741321588,-15.26666667
berlin_d12aae26,28800,teleportedWalk,18,f,medium,always,FALSE,795388.4646229761,5830005.116838684,-6.58
berlin_d131e849,28800,teleportedWalk,15,m,very_high,never,FALSE,798030.8289480351,5830034.291471768,-14.10333333
berlin_d13cc4d7,28800,teleportedWalk,35,f,low,always,FALSE,793964.2164,5832573.572,-21.63
berlin_d140b49f,28800,teleportedWalk,63,m,high,always,FALSE,797883.1178521035,5831324.886804615,-17.72
berlin_d1432757,28800,teleportedWalk,68,m,medium,always,FALSE,799081.9972468212,5828961.132745249,-17.95333333
berlin_d1498a5c,28800,teleportedWalk,30,f,low,always,FALSE,797711.5833187785,5829045.651,-10.89666667
berlin_d14a4865,28800,teleportedWalk,52,f,very_low,always,FALSE,798763.8230365514,5829512.578154769,-16.73
berlin_d16ed802,28800,teleportedWalk,19,m,low,always,FALSE,798391.4991524939,5828455.447641106,-14.42333333
berlin_d175018d,28800,teleportedWalk,88,m,medium,always,FALSE,795000.5198248326,5831434.06,-14.27
berlin_d18183d2,28800,teleportedWalk,26,m,low,always,TRUE,799660.5919699739,5826931.873878785,-23
berlin_d192042d,28800,teleportedWalk,21,f,very_low,always,FALSE,798906.2262,5827736.422254723,-17.83
berlin_d197296e,28800,teleportedWalk,66,m,medium,always,FALSE,799421.1210446621,5826621.789818057,-22.62
berlin_d19bf16f,28800,teleportedWalk,30,m,high,always,FALSE,797760.6147541457,5830067.2598625375,-12.96666667
berlin_d1abfea3,28800,teleportedWalk,94,m,medium,always,FALSE,799617.0419609193,5828617.857858247,-20.72
berlin_d1b0d7a9,28800,teleportedWalk,35,f,medium,always,FALSE,794390.6498727417,5829237.090533982,-6.92
berlin_d1bc1542,28800,teleportedWalk,89,m,low,always,FALSE,798313.7562531054,5830385.357963818,-16.28333333
berlin_d1bc71ab,28800,teleportedWalk,36,m,very_low,always,FALSE,795604.9233792954,5828026.721657965,-3.833333333
berlin_d1ec93cd,28800,teleportedWalk,20,f,very_low,always,FALSE,794232.4502624045,5831132.977854276,-14.31333333
berlin_d1f98db9,28800,teleportedWalk,9,m,very_high,never,FALSE,794336.4539715461,5832539.678626067,-20.76
berlin_d2006609,28800,teleportedWalk,39,f,very_high,always,FALSE,798676.6513499347,5829104.658,-15.91666667
berlin_d2079d81,28800,teleportedWalk,8,m,very_low,never,FALSE,798357.3367883773,5827015.951,-16.82333333
berlin_d20ff660,28800,teleportedWalk,24,f,very_low,always,FALSE,798137.3243956601,5826883.545868303,-16.27666667
berlin_d232d0de,28800,teleportedWalk,14,m,high,never,FALSE,795568.2720559326,5825855.632645949,-15.12333333
berlin_d257f095,28800,teleportedWalk,59,m,high,always,FALSE,795153.7662061651,5829074.110130552,-2.973333333
berlin_d2696fb1,28800,teleportedWalk,15,m,high,never,FALSE,796806.8936647577,5832898.143946712,-22.34333333
berlin_d26f1b04,28800,teleportedWalk,42,f,medium,always,FALSE,798819.1727576042,5829459.2466603555,-16.94666667
berlin_d277ea0c,28800,teleportedWalk,22,f,medium,always,FALSE,799843.8739570503,5827809.894047736,-22.44
berlin_d2942056,28800,teleportedWalk,42,f,low,always,FALSE,797658.1952462536,5831720.304468923,-18.63
berlin_d2cc121a,28800,teleportedWalk,97,m,very_low,always,TRUE,795583.9058705885,5825942.479010348,-14.67
berlin_d2cce830,28800,teleportedWalk,54,f,medium,always,FALSE,798679.0538256783,5826788.240227108,-18.87
berlin_d2e3d0cf,28800,teleportedWalk,37,f,very_high,always,FALSE,796403.0908353054,5825677.7270486215,-16.53666667
berlin_d2f81cd0,28800,teleportedWalk,37,f,medium,always,FALSE,800129.2375811338,5826475.298063305,-26.22666667
berlin_d302b0d6,28800,teleportedWalk,2,m,very_high,never,FALSE,797099.6135718501,5832925.426730454,-22.94
berlin_d302f4f7,28800,teleportedWalk,87,m,medium,always,FALSE,795224.2018730846,5832406.701030855,-19.06
berlin_d3510ae9,28800,teleportedWalk,25,f,low,always,FALSE,795468.6495,5828392.331803234,-2.113333333
berlin_d3581cc8,28800,teleportedWalk,16,m,high,never,FALSE,797710.7594641282,5831412.836267041,-17.5
berlin_d35df86c,28800,teleportedWalk,45,f,high,always,FALSE,794590.8414030927,5830808.220410339,-11.93666667
berlin_d37f208e,28800,teleportedWalk,23,m,medium,always,FALSE,795063.0409,5829422.331798516,-4.533333333
berlin_d393523b,28800,teleportedWalk,13,m,high,never,FALSE,794188.6362761239,5827924.595206489,-8.693333333
berlin_d395a799,28800,teleportedWalk,37,f,medium,always,FALSE,798574.3606473705,5829852.109667188,-16.3
berlin_d3a255f6,28800,teleportedWalk,2,m,very_low,never,FALSE,795561.0454029132,5827579.676777612,-6.166666667
berlin_d3a742fe,28800,teleportedWalk,95,m,medium,always,FALSE,798538.3191901955,5830163.971524824,-16.76
berlin_d3b1c80a,28800,teleportedWalk,42,f,medium,always,FALSE,795495.6920529363,5828349.498619241,-2.27
berlin_d3b4f1cd,28800,teleportedWalk,41,f,low,always,FALSE,794266.2684568736,5832020.044509248,-18.36666667
berlin_d3c027ad,28800,teleportedWalk,25,m,low,always,FALSE,796684.0547692064,5832326.848952123,-19.31333333
berlin_d3de2813,28800,teleportedWalk,46,f,very_high,always,FALSE,793931.8174260575,5827708.996,-10.41333333
berlin_d40169cd,28800,teleportedWalk,54,f,very_low,always,FALSE,797287.5799283165,5830133.008522294,-11.16
berlin_d402c54e,28800,teleportedWalk,21,f,medium,always,FALSE,796543.5460761196,5832050.913971771,-17.73333333
berlin_d408478a,28800,teleportedWalk,3,m,medium,never,FALSE,793754.4202223618,5831726.813666593,-18.24666667
berlin_d411fdb1,28800,teleportedWalk,34,f,medium,always,FALSE,795323.9118925538,5830131.752626854,-7.293333333
berlin_d4121335,28800,teleportedWalk,60,m,high,always,FALSE,797079.5203362433,5831005.117747035,-13.86666667
berlin_d4176ca6,28800,teleportedWalk,48,f,very_low,always,FALSE,799074.6728280494,5828775.697757313,-17.88666667
berlin_d427bd33,28800,teleportedWalk,29,f,medium,always,FALSE,793823.8225182646,5827914.409171656,-10.4
berlin_d429d377,28800,teleportedWalk,35,m,medium,always,FALSE,795427.7434339197,5830717.431306468,-10.21333333
berlin_d42c717d,28800,teleportedWalk,22,f,medium,always,FALSE,798739.0318,5829207.858758084,-16.30666667
berlin_d467ae20,28800,teleportedWalk,15,m,medium,never,FALSE,796519.1824404388,5832058.102905254,-17.73666667
berlin_d46f62e8,28800,teleportedWalk,57,f,medium,always,FALSE,797140.3758,5831627.119834284,-16.82
berlin_d4869af5,28800,teleportedWalk,58,f,medium,always,TRUE,797582.4214,5831355.782287721,-16.85666667
berlin_d496e0c9,28800,teleportedWalk,34,f,very_low,always,FALSE,794944.1981258964,5830112.291712785,-7.876666667
berlin_d4bb1a55,28800,teleportedWalk,8,m,very_high,never,FALSE,797921.8644064255,5826803.3079557745,-15.66333333
berlin_d4d26c00,28800,teleportedWalk,55,m,high,always,FALSE,797020.6644163093,5828126.1216097595,-7.933333333
berlin_d4e10c63,28800,teleportedWalk,34,f,medium,always,FALSE,795713.1488366679,5831372.105967651,-13.56666667
berlin_d4f1fd2b,28800,teleportedWalk,9,m,high,never,FALSE,797006.2532,5831214.565346524,-14.60333333
berlin_d4fe08c0,28800,teleportedWalk,71,m,very_low,always,TRUE,799648.1604855969,5826900.976255685,-23.00666667
berlin_d52543ec,28800,teleportedWalk,37,f,medium,always,FALSE,798067.3228631788,5829164.635875142,-12.82
berlin_d536998c,28800,teleportedWalk,38,m,very_high,always,FALSE,794280.7222473384,5829085.125003611,-7.233333333
berlin_d5416505,28800,teleportedWalk,32,f,medium,always,FALSE,796167.7719924535,5831876.212961273,-16.42
berlin_d554ebcf,28800,teleportedWalk,82,m,medium,always,FALSE,793838.4456563869,5828277.513575671,-9.673333333
berlin_d55fab0b,28800,teleportedWalk,30,f,medium,always,FALSE,799000.5888019183,5828713.244978966,-17.50333333
berlin_d5750369,28800,teleportedWalk,58,f,medium,always,TRUE,796672.6820178055,5826085.888286917,-14.93333333
berlin_d57a4147,28800,teleportedWalk,30,m,very_low,always,FALSE,794677.2564820991,5831380.592153807,-14.48666667
berlin_d592ae4b,28800,teleportedWalk,2,m,very_low,never,FALSE,798394.3638104282,5827278.9,-16.29333333
berlin_d5aad015,28800,teleportedWalk,45,f,high,always,FALSE,797967.4326712597,5830697.164825742,-15.75333333
berlin_d5adeff1,28800,teleportedWalk,67,m,medium,always,FALSE,797140.9545167664,5831623.672737795,-16.80666667
berlin_d5b3f608,28800,teleportedWalk,37,f,high,always,FALSE,799832.2681366571,5827781.987942586,-22.41666667
berlin_d5c0e3c9,28800,teleportedWalk,41,f,very_low,always,FALSE,796050.4190917867,5830973.307,-11.69
berlin_d5c1a2ec,28800,teleportedWalk,45,m,low,always,FALSE,797964.0925177261,5830017.699714431,-13.75666667
berlin_d5c2048b,28800,teleportedWalk,18,m,medium,always,FALSE,795510.7665,5830619.122662252,-9.666666667
berlin_d5c8b629,28800,teleportedWalk,53,f,high,always,FALSE,795972.4190486285,5826163.2543536285,-13.63333333
berlin_d5e6cd30,28800,teleportedWalk,41,m,medium,always,FALSE,794715.0616084554,5830948.714840507,-12.32666667
berlin_d5fed51a,28800,teleportedWalk,61,m,high,always,FALSE,793373.7754,5829093.7649259735,-11.88
berlin_d6028c60,28800,teleportedWalk,26,f,very_low,always,FALSE,795562.6490402506,5830681.582288759,-9.976666667
berlin_d614c7ea,28800,teleportedWalk,33,f,low,always,FALSE,799377.8529108609,5826407.194493596,-23
berlin_d624fa51,28800,teleportedWalk,32,f,high,always,FALSE,798534.2145200183,5829988.739351184,-16.36666667
berlin_d6250d5e,28800,teleportedWalk,55,m,medium,always,FALSE,797972.2782667258,5829239.668314649,-12.40333333
berlin_d637d9d4,28800,teleportedWalk,51,f,medium,always,FALSE,795846.5085672957,5831799.557513328,-15.82333333
berlin_d63d4bcc,28800,teleportedWalk,45,f,medium,always,FALSE,793801.9686376008,5827995.619324474,-10.33
berlin_d64ccb94,28800,teleportedWalk,9,m,very_low,never,FALSE,797521.2071920845,5828841.637018025,-9.816666667
berlin_d6566214,28800,teleportedWalk,71,m,medium,always,FALSE,794108.8634792366,5828704.584,-7.936666667
berlin_d666775d,28800,teleportedWalk,36,f,very_high,always,FALSE,795509.3813417037,5827682.820791938,-5.656666667
berlin_d66b525c,28800,teleportedWalk,29,f,medium,always,FALSE,799664.5556,5826772.690620505,-23.37333333
berlin_d680e4e4,28800,teleportedWalk,34,m,medium,always,FALSE,798774.2519014277,5829752.209131386,-17.11333333
berlin_d692ca3b,28800,teleportedWalk,55,f,very_high,always,FALSE,794837.1247152709,5827947.7263785815,-5.93
berlin_d6a9c8d1,28800,teleportedWalk,64,f,very_low,always,TRUE,799554.2456909708,5826466.438842299,-23.62333333
berlin_d6c0a839,28800,teleportedWalk,48,m,low,always,FALSE,796063.0006152843,5831035.151725545,-12.01666667
berlin_d6e6e2b5,28800,teleportedWalk,25,m,medium,always,FALSE,794224.0275110751,5828102.748273538,-8.1
berlin_d6fa5167,28800,teleportedWalk,19,f,very_high,always,FALSE,794364.1396085256,5832325.582902676,-19.66333333
berlin_d6fb23b4,28800,teleportedWalk,59,m,low,always,FALSE,796424.6750381954,5831284.8878021985,-13.73666667
berlin_d7090285,28800,teleportedWalk,38,f,low,always,FALSE,794643.3409220034,5831429.952239495,-14.79
berlin_d72c21cb,28800,teleportedWalk,44,f,high,always,FALSE,794597.1594333053,5831375.9830133915,-14.61333333
berlin_d72f1ca5,28800,teleportedWalk,45,f,high,always,FALSE,797090.1513027292,5828279.871861577,-7.973333333
berlin_d7303232,28800,teleportedWalk,24,m,high,always,FALSE,795326.3820572632,5830194.049952122,-7.606666667
berlin_d74125dc,28800,teleportedWalk,60,f,high,always,FALSE,797924.6124586279,5830543.695825307,-15.08
berlin_d750b9ed,28800,teleportedWalk,63,f,high,always,FALSE,795780.5541771232,5831603.875781028,-14.78666667
berlin_d75156c6,28800,teleportedWalk,67,m,low,always,TRUE,794020.9756538031,5828716.331932954,-8.393333333
berlin_d7621887,28800,teleportedWalk,34,m,medium,always,FALSE,797551.1822915691,5832812.391120554,-23.29
berlin_d7639ce9,28800,teleportedWalk,45,f,high,always,FALSE,797784.2033919133,5830725.882692886,-15.13333333
berlin_d768d42d,28800,teleportedWalk,64,m,very_high,always,FALSE,796345.5053189164,5825742.262554891,-16.14
berlin_d76d392b,28800,teleportedWalk,13,m,medium,never,FALSE,795580.2399450969,5828069.088680989,-3.62
berlin_d76f3e2b,28800,teleportedWalk,6,m,high,never,FALSE,794026.722,5827712.958,-9.986666667
berlin_d7706aed,28800,teleportedWalk,24,f,high,always,FALSE,793387.3455457811,5828779.614400086,-11.68333333
berlin_d775fbc3,28800,teleportedWalk,51,m,high,always,FALSE,796417.9064340626,5831138.745,-13.00333333
berlin_d7797686,28800,teleportedWalk,44,m,very_low,always,FALSE,795330.4483118862,5829998.522798136,-6.61
berlin_d77f5887,28800,teleportedWalk,25,f,very_low,always,TRUE,797127.1552371458,5829193.530983671,-8.073333333
berlin_d78a1a1f,28800,teleportedWalk,27,f,medium,always,FALSE,795604.2697957515,5827845.836694905,-4.773333333
berlin_d7b29089,28800,teleportedWalk,33,f,very_low,always,FALSE,798653.4063805677,5829106.6172596775,-15.79666667
berlin_d7ca09e0,28800,teleportedWalk,30,f,high,always,FALSE,795396.7478653034,5831245.939484199,-12.96333333
berlin_d7d24e4e,28800,teleportedWalk,62,f,very_low,always,FALSE,793602.8107175648,5828155.910850351,-11.02666667
berlin_d7d69c07,28800,teleportedWalk,18,f,medium,always,FALSE,799187.8662473246,5826717.219434838,-21.32
berlin_d7f19032,28800,teleportedWalk,54,m,low,always,FALSE,794910.4358035407,5830000.541475879,-7.45
berlin_d7f1dfb5,28800,teleportedWalk,3,m,medium,never,FALSE,793930.3628741186,5828272.007077169,-9.223333333
berlin_d7fa08e7,28800,teleportedWalk,21,f,medium,always,FALSE,794029.5719204099,5827756.735152731,-9.85
berlin_d805eebc,28800,teleportedWalk,78,m,medium,always,FALSE,794762.0456996299,5828401.586835695,-4.91
berlin_d8113f1f,28800,teleportedWalk,18,m,medium,always,FALSE,794580.3805,5831072.595948348,-13.19666667
berlin_d8121a65,28800,teleportedWalk,34,f,very_high,always,FALSE,794020.1342146192,5830871.805021128,-13.80666667
berlin_d8129c29,28800,teleportedWalk,12,m,medium,never,FALSE,795929.9354747647,5828556.719158928,-1.873333333
berlin_d8156568,28800,teleportedWalk,42,f,high,always,FALSE,796200.0560278108,5831207.844811079,-13.04333333
berlin_d81bfaf6,28800,teleportedWalk,53,f,high,always,FALSE,794229.2732118588,5830880.151537307,-13.21
berlin_d82733c2,28800,teleportedWalk,64,f,low,always,FALSE,800040.551,5828007.324293906,-23.24333333
berlin_d83374c7,28800,teleportedWalk,18,f,low,always,FALSE,797442.1292326768,5826927.321696183,-13.39666667
berlin_d85627d9,28800,teleportedWalk,35,f,medium,always,FALSE,793638.4601201126,5828870.569681744,-10.39333333
berlin_d85c00db,28800,teleportedWalk,48,f,medium,always,FALSE,797480.7547466066,5832019.178,-19.46
berlin_d85eb772,28800,teleportedWalk,57,f,low,always,FALSE,793787.8111562935,5828989.2508450225,-9.673333333
berlin_d8726c19,28800,teleportedWalk,65,m,low,always,TRUE,799374.2403277959,5826646.9113215795,-22.34333333
berlin_d87ed233,28800,teleportedWalk,19,f,low,always,FALSE,796453.3359945649,5831278.679713318,-13.75
berlin_d89c425f,28800,teleportedWalk,8,m,medium,never,FALSE,796361.4253230949,5830323.284,-8.946666667
berlin_d8a4a905,28800,teleportedWalk,39,m,medium,always,FALSE,795339.6794525365,5830180.564683418,-7.523333333
berlin_d8b4e37c,28800,teleportedWalk,21,m,very_low,always,FALSE,796215.2491228497,5826000.426783195,-14.68
berlin_d8c1bba2,28800,teleportedWalk,18,f,very_low,always,FALSE,798241.7987146294,5826840.333,-16.84666667
berlin_d8e3bcd1,28800,teleportedWalk,26,m,very_low,always,FALSE,798034.5900772581,5828694.532642676,-12.48333333
berlin_d8e77b06,28800,teleportedWalk,63,m,medium,always,FALSE,794083.3050005499,5828631.283845762,-8.093333333
berlin_d8e8486b,28800,teleportedWalk,38,m,medium,always,FALSE,799397.9717480225,5827183.093578821,-21.22333333
berlin_d9022576,28800,teleportedWalk,44,f,very_low,always,FALSE,796868.8558142779,5832171.700111338,-18.84666667
